,team,startTime,meanRhoForMatch
144,Thiuth Gaming,1633854503,0.5959042006237514
145,Thiuth Gaming,1633863220,0.5822621461599482
146,Thiuth Gaming,1633866900,0.5637924893574995
147,Neptune Gaming,1633604664,0.6258487716596782
148,Neptune Gaming,1633619789,0.6493930471169218
149,Neptune Gaming,1633681051,0.6447377725269331
150,Neptune Gaming,1633694560,0.6513789303799813
151,Neptune Gaming,1633698074,0.6230019421551397
152,Neptune Gaming,1633710015,0.6515264465580225
153,Neptune Gaming,1633715682,0.6400634893285692
154,Neptune Gaming,1633769742,0.5942872830934598
155,Neptune Gaming,1633774444,0.6286212814001636
156,Neptune Gaming,1633849211,0.6366836633856091
157,Neptune Gaming,1633853591,0.6124615288837161
158,Neptune Gaming,1633863220,0.5745129828474203
159,Neptune Gaming,1633866900,0.6740429994845821
160,beastcoast,1633604664,0.5685633410895697
161,beastcoast,1633621310,0.590576491708545
162,beastcoast,1633625605,0.5594775796870308
163,beastcoast,1633676407,0.6202156410344074
164,beastcoast,1633679933,0.5632323730395685
165,beastcoast,1633708295,0.5528958242149724
166,beastcoast,1633712109,0.5889619589354065
167,beastcoast,1633772976,0.6068069007905761
168,beastcoast,1633777489,0.5846330709881271
169,beastcoast,1633785023,0.578251054107262
170,beastcoast,1633849218,0.55929895736113
171,beastcoast,1633853078,0.5166389985163503
172,beastcoast,1633868183,0.5517012408877695
173,beastcoast,1633871606,0.6530899214051742
174,Thunder Awaken,1633611975,0.5743052466381512
175,Thunder Awaken,1633616386,0.6473785976505483
176,Thunder Awaken,1633630459,0.5724513295263267
177,Thunder Awaken,1633687699,0.5940365737203821
178,Thunder Awaken,1633691534,0.6152675848979938
179,Thunder Awaken,1633699908,0.5558515045900452
180,Thunder Awaken,1633704756,0.6235769138840025
181,Thunder Awaken,1633762803,0.6482551667685308
182,Thunder Awaken,1633766698,0.59805172215437
183,Thunder Awaken,1633778096,0.6001322429159566
184,Thunder Awaken,1633794159,0.6733347955543153
185,Thunder Awaken,1633797628,0.626750490969564
186,Thunder Awaken,1633857376,0.6441447891284672
187,Thunder Awaken,1633860638,0.5624518716523949
188,OG,1633611975,0.5809850686117972
189,OG,1633616386,0.637946125478295
190,OG,1633632337,0.6068490018400239
191,OG,1633685460,0.5926463424309942
192,OG,1633690392,0.5495757205554878
193,OG,1633703765,0.5926649571224564
194,OG,1633707236,0.5539405086290531
195,OG,1633762811,0.6431157952433013
196,OG,1633765765,0.6240062680529139
197,OG,1633777290,0.7031197437175128
198,OG,1633780165,0.5634041142345793
199,OG,1633856475,0.5949676600314628
200,OG,1633860661,0.6110764785931295
201,Shopify Rebellion,1633612984,0.6126855606176789
202,Shopify Rebellion,1633617746,0.6331212324601215
203,Shopify Rebellion,1633627248,0.5363365569616022
204,Shopify Rebellion,1633632092,0.6283179571907103
205,Shopify Rebellion,1633683966,0.5711622102820679
206,Shopify Rebellion,1633687550,0.6093086536216569
207,Shopify Rebellion,1633762811,0.7429760310496188
208,Shopify Rebellion,1633765765,0.6029609876544647
209,Shopify Rebellion,1633778096,0.6553257099646917
210,Shopify Rebellion,1633794363,0.6513519851338858
211,Shopify Rebellion,1633798029,0.6333606343931839
212,Shopify Rebellion,1633859680,0.5913713035987505
213,Shopify Rebellion,1633863075,0.5914463313703237
214,Alliance,1633613277,0.6825357790899053
215,Alliance,1633616509,0.6370085522849311
216,Alliance,1633630459,0.5977537069920419
217,Alliance,1633683966,0.6602243865688381
218,Alliance,1633687550,0.6207741290410637
219,Alliance,1633702691,0.5895385841523856
220,Alliance,1633706364,0.621329975553031
221,Alliance,1633762976,0.6552075370859959
222,Alliance,1633768462,0.6251456129648851
223,Alliance,1633781989,0.5993559836309084
224,Alliance,1633798376,0.6131636104590884
225,Alliance,1633802748,0.5863535285050246
226,Evil Geniuses,1633620096,0.609605001211419
227,Evil Geniuses,1633624063,0.6240580850842318
228,Evil Geniuses,1633676861,0.5950676993456246
229,Evil Geniuses,1633681869,0.596870687531737
230,Evil Geniuses,1633695768,0.6856880794691349
231,Evil Geniuses,1633699488,0.6498753745465666
232,Evil Geniuses,1633708295,0.6517973314927251
233,Evil Geniuses,1633712109,0.6522054550515193
234,Evil Geniuses,1633769742,0.6775950800998657
235,Evil Geniuses,1633774444,0.684040541245529
236,Evil Geniuses,1633786459,0.5738735414160105
237,Evil Geniuses,1633790885,0.6844923997414386
238,Evil Geniuses,1633850060,0.6274619245020296
239,Evil Geniuses,1633854503,0.633882635365801
240,Evil Geniuses,1633864822,0.6674427492459362
241,Evil Geniuses,1633868445,0.6969184214972467
242,Team Aster,1633629244,0.6400969326789706
243,Team Aster,1633633194,0.6471458598791294
244,Team Aster,1633685460,0.6563818314322755
245,Team Aster,1633690392,0.6145525377959601
246,Team Aster,1633702691,0.672346275249456
247,Team Aster,1633706364,0.6275993946521553
248,Team Aster,1633762819,0.6062529921339999
249,Team Aster,1633767202,0.5844046461169334
250,Team Aster,1633781360,0.6232969573821973
251,Team Aster,1633785072,0.6365763617477554
252,Team Aster,1633794159,0.6208453611087413
253,Team Aster,1633797628,0.6329883725265518
254,Team Aster,1633856508,0.675719420890732
255,Team Aster,1633860037,0.675686320677251
